nombre,pos,edad,dorsal,valor
Lucas Chevalier,POR,24,30,30000000
Matvey Safonov,POR,27,39,22000000
Willian Pacho,CT,24,51,70000000
Ilya Zabarnyi,CT,23,6,45000000
Marquinhos,CT,31,5,30000000
Lucas Beraldo,CT,22,4,20000000
Nuno Mendes,LI,23,25,75000000
Lucas Hernandez,LI,30,21,20000000
Achraf Hakimi,LD,27,2,80000000
Vitinha,MC,26,17,110000000
Joao Neves,MC,21,87,110000000
Warren Zaire-Emery,MC,20,33,60000000
Fabian Ruiz,MC,30,8,40000000
Senny Mayulu,MC,19,24,40000000
Kang-in Lee,MO,25,19,28000000
Dro Fernandez,MO,18,27,10000000
Khvicha Kvaratskhelia,EI,25,7,90000000
Bradley Barcola,EI,23,29,70000000
Desire Doue,ED,20,14,90000000
Ibrahim Mbaye,ED,18,49,30000000
Ousmane Dembele,DC,28,10,100000000
Goncalo Ramos,DC,24,9,35000000
