nombre,pos,edad,dorsal,valor
Jonas Urbig,POR,22,40,15000000
Manuel Neuer,POR,40,1,4000000
Sven Ulreich,POR,37,26,500000
Leon Klanac,POR,19,48,150000
Dayot Upamecano,CT,27,2,70000000
Jonathan Tah,CT,30,4,30000000
Min-jae Kim,CT,29,3,25000000
Hiroki Ito,CT,26,21,18000000
Alphonso Davies,LI,25,19,45000000
Josip Stanisic,LD,26,44,35000000
Konrad Laimer,LD,28,27,32000000
Aleksandar Pavlovic,MC,21,45,75000000
Joshua Kimmich,MC,31,6,40000000
Tom Bischof,MC,20,20,40000000
Leon Goretzka,MC,31,8,15000000
Bara Sapoko Ndiaye,MC,18,39,300000
Jamal Musiala,MO,23,10,120000000
Lennart Karl,MO,18,42,60000000
Raphael Guerreiro,MO,32,22,6000000
Luis Diaz,EI,29,14,70000000
Michael Olise,ED,24,17,140000000
Serge Gnabry,MO,30,7,20000000
Harry Kane,DC,32,9,65000000
Nicolas Jackson,DC,24,11,40000000
