nombre,pos,edad,dorsal,valor
David Raya,POR,30,1,35000000
Kepa Arrizabalaga,POR,31,13,7000000
William Saliba,CT,25,2,90000000
Gabriel,CT,28,6,75000000
Piero Hincapie,CT,24,5,50000000
Cristhian Mosquera,CT,21,3,35000000
Riccardo Calafiori,LI,23,33,50000000
Myles Lewis-Skelly,LI,19,49,35000000
Jurrien Timber,LD,24,12,70000000
Ben White,LD,28,4,30000000
Martin Zubimendi,MC,27,36,80000000
Christian Norgaard,MC,32,16,7000000
Declan Rice,MC,27,41,120000000
Mikel Merino,MC,29,23,30000000
Martin Odegaard,MO,27,8,65000000
Eberechi Eze,MO,27,10,60000000
Gabriel Martinelli,EI,24,11,45000000
Leandro Trossard,EI,31,19,20000000
Bukayo Saka,ED,24,7,120000000
Noni Madueke,ED,24,20,50000000
Viktor Gyokeres,DC,27,14,65000000
Kai Havertz,DC,26,29,50000000
Gabriel Jesus,DC,29,9,20000000
