nombre,pos,edad,dorsal,valor
Marc-Andre ter Stegen,POR,33,1,20000000
Inaki Pena,POR,27,13,8000000
Ronald Araujo,CT,27,4,70000000
Pau Cubarsi,CT,19,2,40000000
Andreas Christensen,CT,30,15,30000000
Eric Garcia,CT,25,24,20000000
Alejandro Balde,LI,22,3,40000000
Jules Kounde,LD,27,23,45000000
Hector Fort,LD,19,32,10000000
Marc Casado,MCD,22,17,15000000
Frenkie de Jong,MC,28,21,60000000
Gavi,MC,21,6,90000000
Pedri,MO,23,8,80000000
Fermin Lopez,MO,22,16,50000000
Dani Olmo,MO,27,20,60000000
Raphinha,EI,29,11,60000000
Lamine Yamal,ED,18,19,150000000
Ferran Torres,EI,26,7,30000000
Ansu Fati,EI,23,10,15000000
Robert Lewandowski,DC,37,9,15000000
Pau Victor,DC,24,18,5000000
