nombre,pos,edad,dorsal,valor
Giorgi Mamardashvili,POR,25,25,28000000
Alisson,POR,33,1,17000000
Freddie Woodman,POR,29,28,3000000
Ibrahima Konate,CT,26,5,50000000
Giovanni Leoni,CT,19,15,25000000
Virgil van Dijk,CT,34,4,18000000
Joe Gomez,CT,28,2,15000000
Milos Kerkez,LI,22,6,40000000
Andrew Robertson,LI,32,26,10000000
Jeremie Frimpong,LD,25,30,35000000
Conor Bradley,LD,22,12,30000000
Calvin Ramsay,LD,22,47,1500000
Ryan Gravenberch,MC,23,38,90000000
Wataru Endo,MC,33,3,5000000
Stefan Bajcetic,MC,21,43,5000000
Alexis Mac Allister,MC,27,10,80000000
Curtis Jones,MC,25,17,35000000
Trey Nyoni,MC,18,42,6000000
Florian Wirtz,MO,22,7,110000000
Dominik Szoboszlai,MO,25,8,100000000
Cody Gakpo,EI,26,18,65000000
Rio Ngumoha,EI,17,73,20000000
Mohamed Salah,ED,33,11,30000000
Federico Chiesa,ED,28,14,15000000
Alexander Isak,DC,26,9,100000000
Hugo Ekitike,DC,23,22,90000000
