nombre,pos,edad,dorsal,valor
Gregor Kobel,POR,28,1,40000000
Alexander Meyer,POR,35,33,800000
Patrick Drewes,POR,33,30,400000
Nico Schlotterbeck,CT,26,4,55000000
Waldemar Anton,CT,29,3,18000000
Ramy Bensebaini,CT,30,5,7000000
Emre Can,CT,32,23,4000000
Niklas Sule,CT,30,25,4000000
Daniel Svensson,LI,24,24,22000000
Almugera Kabar,LI,19,42,3000000 
Julian Ryerson,LD,28,26,25000000
Salih Ozcan,MC,28,6,3500000
Felix Nmecha,MC,25,8,50000000
Jobe Bellingham,MC,20,7,30000000
Carney Chukwuemeka,MC,22,17,20000000
Marcel Sabitzer,MC,32,20,7000000
Yan Couto,ED,23,2,20000000
Julian Brandt,MO,29,10,20000000
Karim Adeyemi,ED,24,27,50000000
Serhou Guirassy,DC,30,9,40000000
Maximilian Beier,DC,23,14,40000000
Fabio Silva,DC,23,21,28000000
