nombre,pos,edad,dorsal,valor
Jan Oblak,POR,33,13,20000000
Juan Musso,POR,31,1,5000000
Jose Maria Gimenez,CT,31,2,25000000
Robin Le Normand,CT,29,24,40000000
Clement Lenglet,CT,30,15,10000000
Reinildo Mandava,LI,32,23,9000000
Nahuel Molina,LD,27,16,28000000
Marcos Llorente,LD,31,14,30000000
Conor Gallagher,MC,26,4,50000000
Rodrigo de Paul,MC,31,5,30000000
Koke,MC,34,6,12000000
Pablo Barrios,MC,22,8,30000000
Samuel Lino,EI,26,12,30000000
Rodrigo Riquelme,EI,26,17,25000000
Antoine Griezmann,MO,35,7,25000000
Julian Alvarez,DC,26,19,75000000
Alexander Sorloth,DC,30,9,25000000
Angel Correa,DC,31,10,18000000
Giuliano Simeone,ED,23,22,10000000
