nombre,pos,edad,dorsal,valor
Ederson,POR,32,31,35000000
Stefan Ortega,POR,33,18,9000000
Ruben Dias,CT,28,3,80000000
Josko Gvardiol,CT,24,24,75000000
Manuel Akanji,CT,30,25,45000000
Nathan Ake,CT,31,6,40000000
John Stones,CT,31,5,38000000
Rico Lewis,LD,21,82,40000000
Kyle Walker,LD,35,2,13000000
Rodri,MCD,29,16,130000000
Mateo Kovacic,MC,31,8,30000000
Ilkay Gundogan,MC,35,19,15000000
Matheus Nunes,MC,27,27,40000000
Kevin De Bruyne,MO,34,17,45000000
Phil Foden,MO,25,47,150000000
Bernardo Silva,MO,31,20,70000000
Jack Grealish,EI,30,10,55000000
Jeremy Doku,EI,23,11,65000000
Savinho,ED,21,26,50000000
Oscar Bobb,ED,22,52,25000000
Erling Haaland,DC,25,9,200000000
