nombre,pos,edad,dorsal,valor
Uğurcan Çakır,POR,30,1,15000000
Günay Güvenç,POR,34,19,300000
Wilfried Singo,CT,25,90,25000000
Davinson Sánchez,CT,29,6,18000000
Abdülkerim Bardakcı,CT,31,42,6500000
Arda Ünyay,CT,19,91,1000000
Metehan Baltacı,CT,23,3,2500000
Ismail Jakobs,LI,26,4,8000000
Eren Elmalı,LI,25,17,5000000
Sacha Boey,LD,25,93,15000000
Roland Sallai,LD,28,7,12000000
Lucas Torreira,MC,30,34,12000000
Mario Lemina,MC,32,99,5000000
Kaan Ayhan,MC,31,23,2000000
Gabriel Sara,MC,26,8,22000000
İlkay Gündoğan,MC,35,20,2500000
Barış Alper Yılmaz,EI,25,53,26000000
Noa Lang,EI,26,77,25000000
Ahmed Kutucu,EI,26,21,3500000
Leroy Sané,ED,30,10,22000000
Yunus Akgün,ED,25,11,18000000
Yáser Asprilla,ED,22,22,14000000
Victor Osimhen,DC,27,45,75000000
Mauro Icardi,DC,33,9,5000000
