nombre,pos,edad,dorsal,valor
Alex Meret,POR,29,1,12000000
Elia Caprile,POR,24,25,6000000
Nikita Contini,POR,29,14,500000
Alessandro Buongiorno,CT,26,4,35000000
Rafa Marín,CT,23,16,12000000
Amir Rrahmani,CT,32,13,15000000
Juan Jesus,CT,34,5,2000000
Mathías Olivera,LI,28,17,15000000
Leonardo Spinazzola,LI,33,37,4000000
Pasquale Mazzocchi,LD,30,30,8000000
Giovanni Di Lorenzo,LD,32,22,15000000
Stanislav Lobotka,PIV,31,68,28000000
Billy Gilmour,PIV,24,8,18000000
Frank Anguissa,MC,30,99,27000000
Scott McTominay,MC,29,6,32000000
Michael Folorunsho,MC,28,90,8500000
Khvicha Kvaratskhelia,EI,25,7,80000000
David Neres,ED,29,97,25000000
Cyril Ngonge,ED,25,26,12000000
Matteo Politano,ED,32,21,8000000
Alessio Zerbin,EI,27,77,4000000
Giacomo Raspadori,MCO,26,81,25000000
Romelu Lukaku,DC,32,11,30000000
Giovanni Simeone,DC,30,18,10000000
Walid Cheddira,DC,28,20,6000000
Gianluca Gaetano,MCO,26,70,12000000
