nombre,pos,edad,dorsal,valor
Mile Svilar,POR,26,99,35000000
Pierluigi Gollini,POR,31,95,800000
Evan Ndicka,CT,26,5,35000000
Gianluca Mancini,CT,30,23,15000000
Daniele Ghilardi,CT,23,87,15000000
Jan Ziolkowski,CT,20,24,12000000
Mario Hermoso,CT,30,22,7000000
Angeliño,LI,29,3,10000000
Konstantinos Tsimikas,LI,30,12,8000000
Wesley,LD,22,43,40000000
Zeki Çelik,LD,29,19,12000000
Devyne Rensch,LD,23,2,8500000
Bryan Cristante,MC,31,4,7000000
Manu Koné,MC,24,17,50000000
Neil El Aynaoui,MC,24,8,20000000
Niccolò Pisilli,MC,21,61,20000000
Lorenzo Pellegrini,MCO,29,7,9000000
Bryan Zaragoza,EI,24,97,10000000
Stephan El Shaarawy,EI,33,92,2500000
Matías Soulé,ED,23,18,35000000
Lorenzo Venturino,ED,19,20,4500000
Paulo Dybala,MP,32,21,5000000
Donyell Malen,DC,27,14,35000000
Evan Ferguson,DC,21,11,25000000
Robinio Vaz,DC,19,78,18000000
Artem Dovbyk,DC,28,9,15000000
