nombre,pos,edad,dorsal,valor
Luiz Júnior,POR,25,1,12000000
Diego Conde,POR,27,13,4000000
Arnau Tenas,POR,24,25,4000000
Renato Veiga,CT,22,12,25000000
Logan Costa,CT,25,2,18000000
Rafa Marín,CT,23,4,12000000
Pau Navarro,CT,21,6,10000000
Juan Foyth,CT,28,8,10000000
Willy Kambwala,CT,21,5,4000000
Sergi Cardona,LI,26,23,9000000
Alfonso Pedraza,LI,30,24,2500000
Santiago Mouriño,LD,24,15,10000000
Thomas Partey,MC,32,16,2500000
Pape Gueye,MC,27,18,40000000
Santi Comesaña,MC,29,14,8000000
Dani Parejo,MC,37,10,1200000
Alberto Moleiro,EI,22,20,40000000
Alfon González,EI,27,11,3000000
Tajon Buchanan,ED,27,17,12000000
Nicolas Pépé,ED,30,19,6000000
Georges Mikautadze,DC,25,9,28000000
Tani Oluwaseyi,DC,25,21,8000000
Ayoze Pérez,DC,32,22,6000000
Gerard Moreno,DC,34,7,2800000
