nombre,pos,edad,dorsal,valor
Gerónimo Rulli,POR,33,1,8000000
Jeffrey de Lange,POR,28,12,2000000
Rubén Blanco,POR,30,36,2000000
Bamo Meïté,CT,24,18,15000000
Leonardo Balerdi,CT,27,5,25000000
Derek Cornelius,CT,28,13,4000000
Lilian Brassier,CT,26,20,12000000
Michael Murillo,LD,30,62,5000000
Quentin Merlin,LI,23,3,12000000
Ulisses Garcia,LI,29,6,4000000
Pol Lirola,LD,28,29,3000000
Pierre-Emile Højbjerg,PIV,30,23,18000000
Ismaël Koné,MC,23,51,11000000
Valentin Rongier,MC,31,21,10000000
Amine Harit,MCO,28,11,15000000
Enzo Millot,MCO,24,22,30000000
Jonathan Rowe,EI,22,17,9000000
Mason Greenwood,ED,24,10,35000000
Luis Henrique,EI,24,44,12000000
Samy Merouki,MCO,21,30,500000
Elye Wahi,DC,23,9,30000000
Neal Maupay,DC,29,8,12000000
Faris Moumbagna,DC,25,14,7000000
