nombre,pos,edad,dorsal,valor
Robert Sánchez,POR,28,1,20000000
Filip Jörgensen,POR,24,12,20000000
Marcus Bettinelli,POR,33,13,1000000
Lucas Bergström,POR,23,31,500000
Levi Colwill,CT,23,6,50000000
Wesley Fofana,CT,25,29,25000000
Axel Disasi,CT,28,2,35000000
Benoît Badiashile,CT,25,5,30000000
Tosin Adarabioyo,CT,28,4,20000000
Renato Veiga,CT,22,40,3000000
Josh Acheampong,CT,19,34,1000000
Marc Cucurella,LI,27,3,30000000
Ben Chilwell,LI,29,21,22000000
Reece James,LD,26,24,35000000
Malo Gusto,LD,22,27,35000000
Moisés Caicedo,MC,24,25,75000000
Roméo Lavia,MC,22,45,35000000
Enzo Fernández,MC,25,8,75000000
Kiernan Dewsbury-Hall,MC,27,22,30000000
Cesare Casadei,MC,23,31,10000000
Omari Kellyman,MCO,20,37,7000000
Cole Palmer,MCO,24,20,90000000
Christopher Nkunku,MCO,28,18,65000000
João Félix,MCO,26,14,30000000
Pedro Neto,EI,26,7,55000000
Jadon Sancho,EI,26,19,30000000
Mykhaylo Mudryk,EI,25,10,30000000
Noni Madueke,ED,24,11,35000000
Nicolas Jackson,DC,24,15,35000000
Marc Guiu,DC,20,38,7500000
Deivid Washington,DC,21,36,7000000
