nombre,pos,edad,dorsal,valor
Mark Flekken,POR,32,1,8000000
Jonas Omlin,POR,32,18,1500000
Janis Blaswich,POR,35,28,700000
Niklas Lomb,POR,32,36,250000
Jarell Quansah,CT,23,4,45000000
Edmond Tapsoba,CT,27,12,35000000
Loïc Badé,CT,26,5,25000000
Axel Tape,CT,18,16,8000000
Alejandro Grimaldo,LI,30,20,24000000
Arthur,LD,23,13,7000000
Lucas Vázquez,LD,34,21,2500000
Equi Fernández,MC,23,6,22000000
Robert Andrich,MC,31,8,7000000
Exequiel Palacios,MC,27,25,30000000
Aleix García,MC,28,24,20000000
Ibrahim Maza,MCO,20,30,40000000
Malik Tillman,MCO,23,10,30000000
Jonas Hofmann,MCO,33,7,2000000
Eliesse Ben Seghir,EI,21,17,20000000
Martin Terrier,EI,29,11,12000000
Ernest Poku,ED,22,19,25000000
Nathan Tella,ED,26,23,15000000
Christian Kofane,DC,19,35,40000000
Patrik Schick,DC,30,14,20000000
